datosvac[, 1]	diavac	Total.Dosis.1	Total.Dosis.2	Total.Dosis.R	X1era.Dosis.Sinovac	X2da.Dosis.Sinovac	Refuerzo.Dosis.Sinovac	X1era.Dosis.Pfizer	X2da.Dosis.Pfizer	Refuerzo.Dosis.Pfizer	X1era.Dosis.Astrazeneca	X2da.Dosis.Astrazeneca	Refuerzo.Dosis.Astrazeneca
09/06/2021	454	42491	6295	7	31036	2018	1	11455	4277	6	0	0	0
10/06/2021	455	13434	30898	2	1009	27389	1	12420	3463	1	5	46	0
11/06/2021	456	6253	33921	4	862	28216	3	5390	5704	1	1	1	0
12/06/2021	457	3734	19393	0	589	13768	0	3145	5625	0	0	0	0
13/06/2021	458	487	720	0	480	720	0	7	0	0	0	0	0
14/06/2021	459	13802	43724	5	2978	39685	3	10822	4038	2	2	1	0
15/06/2021	460	14947	39850	4	3603	36126	1	11342	3724	3	2	0	0
16/06/2021	461	15096	38111	7	3382	34097	2	11713	4014	5	1	0	0
17/06/2021	462	3181	41191	7	339	32595	4	2840	8594	3	2	2	0
18/06/2021	463	13299	34440	3	2638	29813	2	10659	4618	1	2	9	0
19/06/2021	464	3068	11390	1	857	11148	1	2208	238	0	3	4	0
20/06/2021	465	6	983	0	3	978	0	2	4	0	1	1	0
21/06/2021	466	12105	40315	1	8501	28652	0	3602	11660	1	2	3	0
22/06/2021	467	9786	36591	2	5120	26720	2	4665	9871	0	1	0	0
23/06/2021	468	8361	34337	2	4025	24784	1	4335	9553	1	1	0	0
24/06/2021	469	9835	32359	2	5230	23105	2	4604	9244	0	1	10	0
25/06/2021	470	10221	28849	3	4985	20041	3	5234	8753	0	2	55	0
26/06/2021	471	1196	11752	1	922	8227	0	273	3525	1	1	0	0
27/06/2021	472	18	1213	0	7	1205	0	9	2	0	2	6	0
28/06/2021	473	18563	35879	4	7289	30448	1	11274	5418	3	0	13	0
29/06/2021	474	19284	35371	2	6977	30903	0	12306	4468	2	1	0	0
30/06/2021	475	19316	33498	2	6496	30295	2	12819	3201	0	1	2	0
01/07/2021	476	15394	38091	3	6418	30446	2	8952	7645	1	24	0	0
02/07/2021	477	12274	41888	5	5506	31816	1	6766	10072	4	2	0	0
03/07/2021	478	3137	14881	1	1069	11582	1	2067	3298	0	1	1	0
04/07/2021	479	9	903	0	7	902	0	2	1	0	0	0	0
05/07/2021	480	12534	38268	25	2896	32189	17	9637	6079	8	1	0	0
06/07/2021	481	12072	37128	28	2601	31506	18	9469	5619	10	2	3	0
07/07/2021	482	9559	41615	35	3987	30647	29	5572	10964	6	0	4	0
08/07/2021	483	12209	17612	9	2228	5010	2	9978	12602	7	3	0	0
09/07/2021	484	8836	16910	8	1070	3463	0	7764	13444	8	2	3	0
10/07/2021	485	2279	3727	2	458	474	1	1821	3253	1	0	0	0
11/07/2021	486	14	325	0	5	312	0	8	13	0	1	0	0
12/07/2021	487	28814	22701	44	510	3761	6	28304	18940	38	0	0	0
13/07/2021	488	24409	20363	45	632	3740	4	23776	16615	41	1	8	0
14/07/2021	489	23137	21042	21	285	3328	3	22850	17704	18	2	10	0
15/07/2021	490	18776	27837	18	120	136	1	18605	9027	17	51	18674	0
16/07/2021	491	13682	35240	97	143	4326	4	13484	16214	93	55	14700	0
17/07/2021	492	1849	4909	1	11	580	0	1837	4328	1	1	1	0
18/07/2021	493	2	18	0	0	9	0	2	8	0	0	1	0
19/07/2021	494	9128	21742	23	248	11974	11	8879	8856	12	1	912	0
20/07/2021	495	9869	15867	23	122	7131	7	9747	7912	16	0	824	0
21/07/2021	496	12321	11389	9	217	4471	1	12102	6160	8	2	758	0
22/07/2021	497	13768	13638	21	165	5822	9	13601	7229	12	2	587	0
23/07/2021	498	23395	16079	44	284	6277	11	23111	9143	33	0	659	0
24/07/2021	499	2275	2095	0	10	1148	0	2261	564	0	4	383	0
25/07/2021	500	938	28	0	4	2	0	934	25	0	0	1	0
26/07/2021	501	10490	21360	34	199	8396	10	10287	12284	24	4	680	0
27/07/2021	502	6107	20170	19	98	6766	5	6006	12979	14	3	425	0
28/07/2021	503	1753	20178	43	57	6126	5	1696	13465	38	0	587	0
29/07/2021	504	3881	16299	39	73	6381	5	3805	9222	34	3	696	0
30/07/2021	505	5653	14104	122	82	6515	5	5560	6936	117	11	653	0
31/07/2021	506	2253	3215	8	10	1149	5	2243	2057	3	0	9	0
01/08/2021	507	0	1	0	0	1	0	0	0	0	0	0	0
02/08/2021	508	5385	12940	120	56	3078	3	5328	9842	117	1	20	0
03/08/2021	509	6779	12347	85	16	2778	3	6763	9491	82	0	78	0
04/08/2021	510	5750	10637	38	23	4845	20	5727	5705	18	0	87	0
05/08/2021	511	6294	13438	21	57	3102	8	6236	10177	13	1	159	0
06/08/2021	512	7856	9295	34	46	1400	5	7810	7734	29	0	161	0
07/08/2021	513	502	2282	1	3	451	0	499	1703	1	0	128	0
08/08/2021	514	50	28	0	1	6	0	49	22	0	0	0	0
09/08/2021	515	1273	26857	97	90	278	2	1182	26525	95	1	54	0
10/08/2021	516	1305	22479	86	18	208	3	1287	22191	83	0	80	0
11/08/2021	517	1195	21320	25	34	167	4	1159	21002	21	2	151	0
12/08/2021	518	2524	18676	188	18	1173	17	2502	17488	171	4	15	0
13/08/2021	519	3700	14122	587	32	2366	13	3667	11679	574	1	77	0
14/08/2021	520	110	1505	498	3	1	1	107	1502	497	0	2	0
15/08/2021	521	32	18	1	0	0	1	32	18	0	0	0	0
16/08/2021	522	11134	10486	29628	149	172	18	10983	10273	29610	2	41	0
17/08/2021	523	3753	9178	43614	246	195	6	3507	8969	43608	0	14	0
18/08/2021	524	3250	11705	42646	127	162	16	3122	11505	42630	1	38	0
19/08/2021	525	2862	12285	32018	21	135	6	2841	12138	32012	0	12	0
20/08/2021	526	5884	21921	21050	58	261	54	5824	21610	20996	2	50	0
21/08/2021	527	557	2180	5504	1	45	8	555	2124	5496	1	11	0
22/08/2021	528	21	842	9	0	0	0	21	842	9	0	0	0
23/08/2021	529	3676	10345	39256	9	132	103	3667	10206	39153	0	7	0
